,Item ID,FinalURL,Identifier
4197,6029751777,http://www.overstock.com/?,API_Test_Campaign_2
4198,6034814437,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
4199,5974319150,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4200,3742343071,"http://www.overstock.com/Home-Garden/HammocksSwings/Camping,Hammocks,/style,type,/2032/subcat.html?",Experiment_Furniture_Max Conversions
4201,753681509,"http://www.overstock.com/Home-Garden/Indoor-Fireplaces/Gel,/fuel-type,/6415/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}36880082839845&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor
4202,4470580158,"https://www.overstock.com/search?keywords=Diamond+Bangles&taxonomy=sto4&ralt=sto6,sto39,sto46&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
4203,5974887569,http://www.overstock.com/22423/subcat.html?,API_Test_Campaign_2
4204,3742345006,http://www.overstock.com/Baby/Changing-Pads/19272/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
4205,6034105002,http://www.overstock.com/?,API_Test_Campaign_2
4206,120956964,http://www.overstock.com/Home-Garden/Valet-Stands/27713/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}93195566461778&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
4207,6036209578,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2
4208,6031118697,http://www.overstock.com/?,API_Test_Campaign_2
4209,4470580158,"https://www.overstock.com/search?keywords=Diamond+Bangles&taxonomy=sto4&ralt=sto6,sto39,sto46&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
4210,5974869105,http://www.overstock.com/?,API_Test_Campaign_2
4211,5997018693,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
4212,4689609175,https://www.overstock.com/search?keywords=down+comforters&CID=128506,Experiment-Bedding Geo Jan 24
4213,6031168998,http://www.overstock.com/?,API_Test_Campaign_2
4214,5977220991,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4215,4689609175,https://www.overstock.com/search?keywords=down+comforters&CID=128506,Experiment_Bedding_Max Conv
4216,5977100082,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4217,6036141049,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4218,6027197450,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4219,5975255571,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
4220,753681533,"http://www.overstock.com/Home-Garden/Decorative-Screens/Shoji,/style,/6414/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}275829013799132&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor
4221,10175244,http://www.overstock.com/Home-Garden/Matching-Sets/2194/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}75515786279838&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4
4222,5995040552,http://www.overstock.com/22430/subcat.html?,API_Test_Campaign_2
4223,3742345105,http://www.overstock.com/search?keywords=&taxonomy=sub22558&searchtype=guidedNav&additionalKeywords=push&cid=247234,Generic_Standard_Furniture
4224,5975179229,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattresses/Slumber-Solutions,Gel-Memory-Foam,/brand,memory-foam-type,/4512/cat.html?",Standard_Partners
4225,5975126034,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4226,3742345105,http://www.overstock.com/search?keywords=&taxonomy=sub22558&searchtype=guidedNav&additionalKeywords=push&cid=247234,Experiment_Furniture_Hackathon 3
4227,5999497890,http://www.overstock.com/?,API_Test_Campaign_2
4228,6036141046,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
4229,3742345105,http://www.overstock.com/search?keywords=&taxonomy=sub22558&searchtype=guidedNav&additionalKeywords=push&cid=247234,Experiment_Furniture_Max Conversions
4230,5993923436,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
4231,6031109013,http://www.overstock.com/?,API_Test_Campaign_2
4232,5974563137,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4233,5993796299,http://www.overstock.com/3239/subcat.html?,API_Test_Campaign_2
4234,5998462619,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4235,5974414379,http://www.overstock.com/4517/cat.html?,API_Test_Campaign_2
4236,5978406184,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
4237,5993747090,http://www.overstock.com/?,API_Test_Campaign_2
4238,5972630207,http://www.overstock.com/?,API_Test_Campaign_2
4239,5996909406,http://www.overstock.com/22412/subcat.html?,API_Test_Campaign_2
4240,5974316594,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
4241,753681533,"http://www.overstock.com/Home-Garden/Decorative-Screens/Shoji,/style,/6414/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}275829013799132&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4
4242,5664872377,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
4243,5998684132,http://www.overstock.com/?,API_Test_Campaign_2
4244,5995847802,http://www.overstock.com/894/subcat.html?,API_Test_Campaign_2
4245,5998915195,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
4246,5972904062,http://www.overstock.com/?,API_Test_Campaign_2
4247,6032055817,http://www.overstock.com/?,API_Test_Campaign_2
4248,5996378223,http://www.overstock.com/11248/subcat.html?,API_Test_Campaign_2
4249,6002567887,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4250,6036200446,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2
4251,10175244,http://www.overstock.com/Home-Garden/Matching-Sets/2194/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}75515786279838&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor
4252,6001967761,http://www.overstock.com/?,API_Test_Campaign_2
4253,6027472250,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4254,5977144797,http://www.overstock.com/?,API_Test_Campaign_2
4255,5975071092,http://www.overstock.com/?,API_Test_Campaign_2
4256,5978886478,http://www.overstock.com/?,API_Test_Campaign_2
4257,5972520299,http://www.overstock.com/450/dept.html?,API_Test_Campaign_2
4258,3742345117,http://www.overstock.com/Home-Garden/File-Cabinets/2792/subcat.html?count=60&sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
4259,5998059370,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4260,5998290827,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
4261,5976534477,http://www.overstock.com/?,API_Test_Campaign_2
4262,3742345039,"http://www.overstock.com/Home-Garden/Accent-Pieces/Coat-Racks,/accent-type,/39/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3
4263,5997568307,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
4264,3742345117,http://www.overstock.com/Home-Garden/File-Cabinets/2792/subcat.html?count=60&sort=Recommended&cid=247234,Generic_Standard_Furniture
4265,6036307069,http://www.overstock.com/?,API_Test_Campaign_2
4266,3742345039,"http://www.overstock.com/Home-Garden/Accent-Pieces/Coat-Racks,/accent-type,/39/subcat.html?cid=247234",Generic_Standard_Furniture
4267,5996573907,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4268,3742345039,"http://www.overstock.com/Home-Garden/Accent-Pieces/Coat-Racks,/accent-type,/39/subcat.html?cid=247234",Experiment_Furniture_Max Conversions
4269,5661463280,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4270,6029457389,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2
4271,5974653039,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4272,3742345117,http://www.overstock.com/Home-Garden/File-Cabinets/2792/subcat.html?count=60&sort=Recommended&cid=247234,Experiment_Furniture_Max Conversions
4273,5974673186,http://www.overstock.com/?,API_Test_Campaign_2
4274,6031686750,http://www.overstock.com/?,API_Test_Campaign_2
4275,5998435703,http://www.overstock.com/3660/cat.html?,API_Test_Campaign_2
4276,6002647615,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
4277,15233603647,"https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""10"":""Pearl Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?""],""15"":""Gemstone Earrings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/14504/subcat.html?",Experiment_Jewelry_Smart Bidding 4
4278,5995213541,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
4279,5976545128,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2
4280,3742344937,"http://www.overstock.com/search?keywords=bench&taxonomy=sto1&ralt=sto5,sto3,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Max Conversions
4281,3742345003,http://www.overstock.com/Baby/Infant-Car-Seats/20102/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
4282,6027281411,http://www.overstock.com/?,API_Test_Campaign_2
4283,4470580218,"https://www.overstock.com/Food-Gifts/Jewelry-Boxes/Jewelry-Case,/type,/6354/subcat.html?cid=128514",Experiment_Jewelry_Maximize Conversions 3
4284,6032027842,http://www.overstock.com/?,API_Test_Campaign_2
4285,5522832325,"http://www.overstock.com/Home-Garden/Kids-Beds/Bunk-Bed,/bed-style,/6407/subcat.html?",Head Terms
4286,6030790550,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4287,4470580218,"https://www.overstock.com/Food-Gifts/Jewelry-Boxes/Jewelry-Case,/type,/6354/subcat.html?cid=128514",Generic_Standard_Jewelry
4288,5998863007,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
4289,5974317083,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
4290,6031259462,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
4291,6031754429,http://www.overstock.com/3638/cat.html?,API_Test_Campaign_2
4292,14771058060,"https://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?""],""10"":""Mattresses"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":79990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Mattresses/2019/subcat.html?""],""15"":""Ottomans"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":21590000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?",Experiment_Furniture_Hackathon 3
4293,3742344937,"http://www.overstock.com/search?keywords=bench&taxonomy=sto1&ralt=sto5,sto3,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture
4294,5664808474,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
4295,5999289852,http://www.overstock.com/2011/subcat.html?,API_Test_Campaign_2
4296,3742345003,http://www.overstock.com/Baby/Infant-Car-Seats/20102/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Max Conversions
4297,6030170351,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2
4298,6030931361,http://www.overstock.com/?,API_Test_Campaign_2
4299,6031754435,http://www.overstock.com/?,API_Test_Campaign_2
4300,5974317788,http://www.overstock.com/?,API_Test_Campaign_2
4301,5972837075,http://www.overstock.com/6407/subcat.html?,API_Test_Campaign_2
4302,6029585730,http://www.overstock.com/?,API_Test_Campaign_2
4303,6002293291,http://www.overstock.com/5761/subcat.html?,API_Test_Campaign_2
4304,5977294456,http://www.overstock.com/?,API_Test_Campaign_2
4305,6032389894,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2
4306,3742345003,http://www.overstock.com/Baby/Infant-Car-Seats/20102/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture
4307,5522832325,"http://www.overstock.com/Home-Garden/Kids-Beds/Bunk-Bed,/bed-style,/6407/subcat.html?",Generic_Experiment_HT AMP #2
4308,15233603650,"https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""10"":""Pearl Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?""],""15"":""Gemstone Earrings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/14504/subcat.html?",Experiment_Jewelry_Smart Bidding 4
4309,5998428284,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
4310,3742344937,"http://www.overstock.com/search?keywords=bench&taxonomy=sto1&ralt=sto5,sto3,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3
4311,4470580218,"https://www.overstock.com/Food-Gifts/Jewelry-Boxes/Jewelry-Case,/type,/6354/subcat.html?cid=128514",Experiment_Jewelry_Smart Bidding 4
4312,5998123622,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
4313,2570407847,"http://www.overstock.com/Bedding-Bath/Towels/Towel-Sets,/towel,/4529/cat.html&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}249423325511498&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Bath
4314,5994784877,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2
4315,5976538323,http://www.overstock.com/17331/subcat.html?,API_Test_Campaign_2
4316,5978724541,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2
4317,5994627386,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4318,5661421997,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
4319,3742345015,http://www.overstock.com/search?keywords=patio+pub+set+&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3
4320,6029666882,http://www.overstock.com/?,API_Test_Campaign_2
4321,4470580269,https://www.overstock.com/Food-Gifts/Jewelry-Boxes/6354/subcat.html?cid=128514,Experiment_Jewelry_Maximize Conversions 3
4322,5399911027,"http://www.overstock.com/Home-Garden/Fireplaces-Chimineas/Wood,/fuel-type,/6412/subcat.html",Generic_Standard_Garden
4323,271315884,http://www.overstock.com/search?keywords=rolling+luggage&SearchType=Header&cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}228111798252561&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage
4324,142658724,"http://www.overstock.com/Home-Garden/Nightstands/White,/finish,/2016/subcat.html?cid=128513&kid=6657323445712&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}6657323445712&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Furniture
4325,5977128174,http://www.overstock.com/?,API_Test_Campaign_2
4326,3742345015,http://www.overstock.com/search?keywords=patio+pub+set+&SearchType=Header&cid=247234,Experiment_Furniture_Max Conversions
4327,142658724,"http://www.overstock.com/Home-Garden/Nightstands/White,/finish,/2016/subcat.html?cid=128513&kid=6657323445712&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}6657323445712&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Furniture_Hackathon 3
4328,4470580269,https://www.overstock.com/Food-Gifts/Jewelry-Boxes/6354/subcat.html?cid=128514,Experiment_Jewelry_Smart Bidding 4
4329,5998075231,http://www.overstock.com/?,API_Test_Campaign_2
4330,5522832103,"http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/Chaise-Lounges,/chair-type,/22407/subcat.html?",Head Terms
4331,5994406754,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
4332,6030931355,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
4333,4470580269,https://www.overstock.com/Food-Gifts/Jewelry-Boxes/6354/subcat.html?cid=128514,Generic_Standard_Jewelry
4334,5974584290,http://www.overstock.com/452/dept.html?,API_Test_Campaign_2
4335,5999975598,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
4336,5522832103,"http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/Chaise-Lounges,/chair-type,/22407/subcat.html?",Generic_Experiment_HT AMP #2
4337,6001898032,http://www.overstock.com/?,API_Test_Campaign_2
4338,6032122354,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
4339,5207510529,"http://www.overstock.com/Home-Garden/Beds/Queen,Storage-Bed,/size,bed-style,/2013/subcat.html?",Head Terms
4340,6032022481,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
4341,6033269656,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
4342,5972308562,http://www.overstock.com/?,API_Test_Campaign_2
4343,5999247609,http://www.overstock.com/?,API_Test_Campaign_2
4344,142658724,"http://www.overstock.com/Home-Garden/Nightstands/White,/finish,/2016/subcat.html?cid=128513&kid=6657323445712&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}6657323445712&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Furniture_Max Conversions
4345,6027472253,http://www.overstock.com/?,API_Test_Campaign_2
4346,5522832022,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/L_-Shaped-Desks,/desk-type,/3639/cat.html?",Generic_Experiment_HT AMP #2
4347,5977211178,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4348,5978639863,"https://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/Christopher-Knight-Home,/brand,/711/cat.html?",Standard_Partners
4349,5998366499,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
4350,271316004,http://www.overstock.com/search?SearchType=K&keywords=rolling+duffels&cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}252339267576846&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage
4351,5976641448,http://www.overstock.com/?,API_Test_Campaign_2
4352,5522831500,"http://www.overstock.com/Home-Garden/Buffets/Steel,/material,/19115/subcat.html?",Generic_Experiment_HT AMP #2
4353,5976859396,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2
4354,5996907003,http://www.overstock.com/?,API_Test_Campaign_2
4355,5522831500,"http://www.overstock.com/Home-Garden/Buffets/Steel,/material,/19115/subcat.html?",Head Terms
4356,3742345015,http://www.overstock.com/search?keywords=patio+pub+set+&SearchType=Header&cid=247234,Generic_Standard_Furniture
4357,5207510529,"http://www.overstock.com/Home-Garden/Beds/Queen,Storage-Bed,/size,bed-style,/2013/subcat.html?",Generic_Experiment_HT AMP #2
4358,5977252542,http://www.overstock.com/19458/subcat.html?,API_Test_Campaign_2
4359,4466865995,http://www.overstock.com/guides/industrial-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide
4360,6033901675,http://www.overstock.com/14640/subcat.html?,API_Test_Campaign_2
4361,6033041698,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2
4362,5522832022,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/L_-Shaped-Desks,/desk-type,/3639/cat.html?",Head Terms
4363,6033415404,http://www.overstock.com/1458/cat.html?,API_Test_Campaign_2
4364,10177284,http://www.overstock.com/Home-Garden/Curtains/6420/subcat.html?cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Home Decor
4365,5994487166,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
4366,1197488026,http://www.overstock.com/Clothing-Shoes/Shoes/29/dept.html?cid=128500&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Clothing
4367,5993831162,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2
4368,6031776567,http://www.overstock.com/17330/subcat.html?,API_Test_Campaign_2
4369,5974673180,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
4370,6033740905,http://www.overstock.com/?,API_Test_Campaign_2
4371,5999243416,http://www.overstock.com/?,API_Test_Campaign_2
4372,5522831707,"http://www.overstock.com/Home-Garden/Dining-Tables/Rectangle,/shape,/2021/subcat.html?",Generic_Experiment_HT AMP #2
4373,5996024415,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
4374,5522831707,"http://www.overstock.com/Home-Garden/Dining-Tables/Rectangle,/shape,/2021/subcat.html?",Head Terms
4375,4689609193,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Twin-XL,/size,/4540/cat.html?",Experiment-Bedding Geo Jan 24
4376,5977152483,http://www.overstock.com/4529/cat.html?,API_Test_Campaign_2
4377,5973093035,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
4378,5978620558,http://www.overstock.com/18555/subcat.html?,API_Test_Campaign_2
4379,6000453807,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2
4380,6033856657,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
4381,3742345060,"http://www.overstock.com/Home-Garden/Futons/Mattress,/type,/2026/subcat.html?sort=Recommended&cid=247234&cid=247234",Experiment_Furniture_Hackathon 3
4382,6028652831,http://www.overstock.com/5759/subcat.html?,API_Test_Campaign_2
4383,6031867511,http://www.overstock.com/4543/cat.html?,API_Test_Campaign_2
4384,5976658987,http://www.overstock.com/4529/cat.html?,API_Test_Campaign_2
4385,5972561453,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
4386,5522831875,"http://www.overstock.com/Home-Garden/Kids-Beds/Bunk-Bed,Steel,/bed-style,material,/6407/subcat.html?",Generic_Experiment_HT AMP #2
4387,5998059367,http://www.overstock.com/1455/cat.html?,API_Test_Campaign_2
4388,3742345060,"http://www.overstock.com/Home-Garden/Futons/Mattress,/type,/2026/subcat.html?sort=Recommended&cid=247234&cid=247234",Generic_Standard_Furniture
4389,5977409602,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
4390,5977234669,http://www.overstock.com/?,API_Test_Campaign_2
4391,5409322952,"http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/Sets,/chair-type,/22407/subcat.html",Generic_Standard_Garden
4392,5978610394,http://www.overstock.com/27823/subcat.html?,API_Test_Campaign_2
4393,4689609193,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Twin-XL,/size,/4540/cat.html?",Generic_Experiment_HT AMP #2
4394,5972883218,http://www.overstock.com/?,API_Test_Campaign_2
4395,4689609193,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Twin-XL,/size,/4540/cat.html?",Generic_Standard_Bedding
4396,10177284,http://www.overstock.com/Home-Garden/Curtains/6420/subcat.html?cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Home Decor_coop #4
4397,5978956678,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
4398,6036209581,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
4399,4689609193,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Twin-XL,/size,/4540/cat.html?",Head Terms
4400,6034022958,http://www.overstock.com/715/cat.html?,API_Test_Campaign_2
4401,3742345060,"http://www.overstock.com/Home-Garden/Futons/Mattress,/type,/2026/subcat.html?sort=Recommended&cid=247234&cid=247234",Experiment_Furniture_Max Conversions
4402,5978414485,http://www.overstock.com/?,API_Test_Campaign_2
4403,5994975512,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2
4404,4689609193,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Twin-XL,/size,/4540/cat.html?",Experiment_Bedding_Max Conv
4405,6031919031,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2
4406,5997764294,http://www.overstock.com/14577/subcat.html?,API_Test_Campaign_2
4407,5978400922,http://www.overstock.com/607/subcat.html?,API_Test_Campaign_2
4408,5998087223,http://www.overstock.com/2022/subcat.html?,API_Test_Campaign_2
4409,5522831875,"http://www.overstock.com/Home-Garden/Kids-Beds/Bunk-Bed,Steel,/bed-style,material,/6407/subcat.html?",Head Terms
4410,5522831758,"http://www.overstock.com/Home-Garden/Floor-Lamps/Casual,/lighting-style,/33/subcat.html?",Generic_Experiment_HT AMP #2
4411,3742344997,http://www.overstock.com/Baby/Convertible-Car-Seats/20101/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Max Conversions
4412,3742344964,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
4413,3742344733,"http://www.overstock.com/Home-Garden/Gliders-Ottomans/Glider,/type,/22403/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture
4414,5997834703,http://www.overstock.com/4543/cat.html?,API_Test_Campaign_2
4415,5976545061,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2
4416,3742344997,http://www.overstock.com/Baby/Convertible-Car-Seats/20101/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
4417,3742343110,"http://www.overstock.com/search?keywords=round+table+top&taxonomy=sto1&ralt=sto22,sto39,sto5&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3
4418,3742345018,http://www.overstock.com/search?keywords=outdoor+pub+set&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3
4419,5974911260,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
4420,3742345018,http://www.overstock.com/search?keywords=outdoor+pub+set&SearchType=Header&cid=247234,Experiment_Furniture_Max Conversions
4421,3742343110,"http://www.overstock.com/search?keywords=round+table+top&taxonomy=sto1&ralt=sto22,sto39,sto5&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture
4422,3742345018,http://www.overstock.com/search?keywords=outdoor+pub+set&SearchType=Header&cid=247234,Generic_Standard_Furniture
4423,3742344733,"http://www.overstock.com/Home-Garden/Gliders-Ottomans/Glider,/type,/22403/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3
4424,5661463274,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
4425,3742344997,http://www.overstock.com/Baby/Convertible-Car-Seats/20101/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture
4426,3742344964,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?cid=247234,Generic_Standard_Furniture
