,FinalURL,CustomParameter,Identifier
5471,"https://www.overstock.com/Home-Garden/Beds/Daybed,/bed-style,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336183391&ds_s_kwgid=58700001852837446""}",Generic_Standard_Bedding
5472,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344606538&ds_s_kwgid=58700001850905112""}",Generic_Standard_Bedding
5473,https://www.overstock.com/search?keywords=&taxonomy=sub27837&searchtype=guidedNav&additionalKeywords=throw&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345640256&ds_s_kwgid=58700001852867893""}",Generic_Standard_Bedding
5474,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Full,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337103131&ds_s_kwgid=58700001850999351""}",Generic_Standard_Bedding
5475,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Flannel,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346637732&ds_s_kwgid=58700001849956622""}",Generic_Standard_Bedding
5476,https://www.overstock.com/search?keywords=&taxonomy=cat4535&searchtype=guidedNav&additionalKeywords=coral&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345878234&ds_s_kwgid=58700001852840956""}",Generic_Standard_Bedding
5477,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Red,red-bedding-set,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344713161&ds_s_kwgid=58700001852837830""}",Generic_Standard_Bedding
5478,https://www.overstock.com/Bedding-Bath/Kids-Comforter-Sets/27918/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346258386&ds_s_kwgid=58700001849982242""}",Generic_Standard_Bedding
5479,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345875039&ds_s_kwgid=58700001850968466""}",Generic_Standard_Bedding
5480,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Queen,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336251857&ds_s_kwgid=58700001850915750""}",Generic_Standard_Bedding
5481,"https://www.overstock.com/Bedding-Bath/Sheets/Satin,satin,/weave,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345689963&ds_s_kwgid=58700001849876423""}",Generic_Standard_Bedding
5482,"https://www.overstock.com/Bedding-Bath/Duvet-Insert,summer-duvet-insert,/product-features,k,/43/store.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241327&ds_s_kwgid=58700001849902934""}",Generic_Standard_Bedding
5483,"https://www.overstock.com/Bedding-Bath/Bedskirts/King,/size,/4530/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337658944&ds_s_kwgid=58700001851022250""}",Generic_Standard_Bedding
5484,https://www.overstock.com/search?keywords=&taxonomy=cat4539&searchtype=guidedNav&additionalKeywords=comforter&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336116014&ds_s_kwgid=58700001852833327""}",Generic_Standard_Bedding
5485,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Madison-Park,/brand,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345456551&ds_s_kwgid=58700001849851076""}",Generic_Standard_Bedding
5486,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/King,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337138360&ds_s_kwgid=58700001851000098""}",Generic_Standard_Bedding
5487,https://www.overstock.com/Bedding-Bath/Blankets-Throws/452/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345420398&ds_s_kwgid=58700001849844287""}",Generic_Standard_Bedding
5488,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Full,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337103134&ds_s_kwgid=58700001850999351""}",Generic_Standard_Bedding
5489,"https://www.overstock.com/Bedding-Bath/Quilts/Country,/style,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336104617&ds_s_kwgid=58700001850906033""}",Generic_Standard_Bedding
5490,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/King,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337700626&ds_s_kwgid=58700001849993627""}",Generic_Standard_Bedding
5491,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344524227&ds_s_kwgid=58700001849847416""}",Generic_Standard_Bedding
5492,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/(,40),/price,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344730018&ds_s_kwgid=58700001849864729""}",Generic_Standard_Bedding
5493,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?sort=Recommended&TID=TN:BB:HeatBlankets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344682006&ds_s_kwgid=58700001852837434""}",Generic_Standard_Bedding
5494,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Pillows/Memory-Foam,Top-Rated,/memory-foam-type,top__rated,/4546/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345498518&ds_s_kwgid=58700001852832760""}",Generic_Standard_Bedding
5495,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336987259&ds_s_kwgid=58700001849951984""}",Generic_Standard_Bedding
5496,"https://www.overstock.com/Home-Garden/Beds/Twin,Canopy-Bed,/size,bed-design,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336456292&ds_s_kwgid=58700001852877013""}",Generic_Standard_Bedding
5497,"https://www.overstock.com/Bedding-Bath/Quilts/Queen,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344844456&ds_s_kwgid=58700001850964299""}",Generic_Standard_Bedding
5498,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345853211&ds_s_kwgid=58700001849915054""}",Generic_Standard_Bedding
5499,"https://www.overstock.com/Bedding-Bath/Sheets/Full,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345512912&ds_s_kwgid=58700001852834245""}",Generic_Standard_Bedding
5500,https://www.overstock.com/Bedding-Bath/Bed-Canopies/11249/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336323596&ds_s_kwgid=58700001849914250""}",Generic_Standard_Bedding
5501,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345649292&ds_s_kwgid=58700001850915762""}",Generic_Standard_Bedding
5502,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin~Twin-XL,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337650460&ds_s_kwgid=58700001849958539""}",Generic_Standard_Bedding
5503,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344669364&ds_s_kwgid=58700001850908313""}",Generic_Standard_Bedding
5504,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Twin,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337200643&ds_s_kwgid=58700001851000359""}",Generic_Standard_Bedding
5505,https://www.overstock.com/Bedding-Bath/Daybed-Sets/4539/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344592945&ds_s_kwgid=58700001852830018""}",Generic_Standard_Bedding
5506,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337508110&ds_s_kwgid=58700001851014471""}",Generic_Standard_Bedding
5507,https://www.overstock.com/search?keywords=&taxonomy=sto43&searchtype=guidedNav&additionalKeywords=wedge+pillow&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344746890&ds_s_kwgid=58700001852837536""}",Generic_Standard_Bedding
5508,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattresses/4512/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344695842&ds_s_kwgid=58700001849850422""}",Generic_Standard_Bedding
5509,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Twin,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337672708&ds_s_kwgid=58700001849956796""}",Generic_Standard_Bedding
5510,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014335999992&ds_s_kwgid=58700001850898848""}",Generic_Standard_Bedding
5511,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Silk,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344730246&ds_s_kwgid=58700001849864738""}",Generic_Standard_Bedding
5512,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/King,/size,/4/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336213331&ds_s_kwgid=58700001850936309""}",Generic_Standard_Bedding
5513,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337676623&ds_s_kwgid=58700001851023795""}",Generic_Standard_Bedding
5514,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Twin,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345478505&ds_s_kwgid=58700001850905376""}",Generic_Standard_Bedding
5515,"https://www.overstock.com/Bedding-Bath/Bedskirts/Queen,/size,/4530/cat.html?sort=Top%20Sellers&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337562233&ds_s_kwgid=58700001849954417""}",Generic_Standard_Bedding
5516,https://www.overstock.com/search?keywords=&taxonomy=sub27918&searchtype=guidedNav&additionalKeywords=toddler+bedding+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345540869&ds_s_kwgid=58700001850912561""}",Generic_Standard_Bedding
5517,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336251911&ds_s_kwgid=58700001850954891""}",Generic_Standard_Bedding
5518,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337699330&ds_s_kwgid=58700001851027140""}",Generic_Standard_Bedding
5519,https://www.overstock.com/Bedding-Bath/Mattress-Pads/4/subcat.html?sort=Recommended&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337122937&ds_s_kwgid=58700001849915537""}",Generic_Standard_Bedding
5520,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=collection+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345687630&ds_s_kwgid=58700001849915519""}",Generic_Standard_Bedding
5521,"https://www.overstock.com/Bedding-Bath/Down-Comforters/White,/color,/756/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344695845&ds_s_kwgid=58700001849850425""}",Generic_Standard_Bedding
5522,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345674045&ds_s_kwgid=58700001849876333""}",Generic_Standard_Bedding
5523,https://www.overstock.com/search?keywords=1200+thread+count+sheets&SearchType=Header&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336112411&ds_s_kwgid=58700001850901989""}",Generic_Standard_Bedding
5524,"https://www.overstock.com/Home-Garden/Kids-Beds/Canopy-Bed,/bed-style,/6407/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344839350&ds_s_kwgid=58700001849876417""}",Generic_Standard_Bedding
5525,"https://www.overstock.com/Bedding-Bath/Sheets/Full,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347005934&ds_s_kwgid=58700001851025040""}",Generic_Standard_Bedding
5526,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Queen,Deep-Pocket~Extra-Deep-Pocket,/size,type,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336111403&ds_s_kwgid=58700001850901986""}",Generic_Standard_Bedding
5527,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/California-King,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337657078&ds_s_kwgid=58700001852927182""}",Generic_Standard_Bedding
5528,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Queen,White,/size,color,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344700552&ds_s_kwgid=58700001849858399""}",Generic_Standard_Bedding
5529,"https://www.overstock.com/Bedding-Bath/Bedspreads/Queen,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336136684&ds_s_kwgid=58700001849858198""}",Generic_Standard_Bedding
5530,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/King,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337700617&ds_s_kwgid=58700001849993627""}",Generic_Standard_Bedding
5531,"https://www.overstock.com/Bedding-Bath/Sheets/900-_--999-TC~1000-TC-and-Over,/thread-count-range,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344651553&ds_s_kwgid=58700001849850356""}",Generic_Standard_Bedding
5532,https://www.overstock.com/Baby/Bed-Rails-Guards/19296/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715357&ds_s_kwgid=58700001850913095""}",Generic_Standard_Bedding
5533,https://www.overstock.com/Bedding-Bath/43/store.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345923477&ds_s_kwgid=58700001850968703""}",Generic_Standard_Bedding
5534,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346239807&ds_s_kwgid=58700001851023780""}",Generic_Standard_Bedding
5535,"https://www.overstock.com/Bedding-Bath/Duvet-Insert,summer-duvet-insert,/product-features,k,/43/store.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241321&ds_s_kwgid=58700001849902934""}",Generic_Standard_Bedding
5536,"https://www.overstock.com/search?keywords=bed+bug+pillow+protectors&taxonomy=sto43&ralt=sto35,sto8,sto1&TID=AR:TRUE&searchtype=Header","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336103417&ds_s_kwgid=58700001850906024""}",Generic_Standard_Bedding
5537,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Twin-XL,/size,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336112681&ds_s_kwgid=58700001850902049""}",Generic_Standard_Bedding
5538,"https://www.overstock.com/Bedding-Bath/Quilts/Coverlet,/quilt-type,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344723409&ds_s_kwgid=58700001849864666""}",Generic_Standard_Bedding
5539,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344811489&ds_s_kwgid=58700001852868055""}",Generic_Standard_Bedding
5540,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344669358&ds_s_kwgid=58700001850908313""}",Generic_Standard_Bedding
5541,https://www.overstock.com/Baby/Bed-Rails-Guards/19296/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715348&ds_s_kwgid=58700001850913095""}",Generic_Standard_Bedding
5542,"https://www.overstock.com/Bedding-Bath/Pillows-Protectors/Wedge,/pillow-type,/458/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345875018&ds_s_kwgid=58700001850968460""}",Generic_Standard_Bedding
5543,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345687849&ds_s_kwgid=58700001849953724"",""mkwid"":""58001339735366""}",Generic_Standard_Bedding
5544,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/Matelasse,/style,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345640268&ds_s_kwgid=58700001852867896""}",Generic_Standard_Bedding
5545,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin~Twin-XL,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337650472&ds_s_kwgid=58700001849958539""}",Generic_Standard_Bedding
5546,https://www.overstock.com/Bedding-Bath/Down-Comforters/756/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336287884&ds_s_kwgid=58700001852876263""}",Generic_Standard_Bedding
5547,"https://www.overstock.com/Bedding-Bath/Quilts/Queen,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337229578&ds_s_kwgid=58700001850997881""}",Generic_Standard_Bedding
5548,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345674042&ds_s_kwgid=58700001849876333""}",Generic_Standard_Bedding
5549,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346613795&ds_s_kwgid=58700001852910526""}",Generic_Standard_Bedding
5550,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345668213&ds_s_kwgid=58700001852874217""}",Generic_Standard_Bedding
5551,"https://www.overstock.com/Bedding-Bath/California-King,duvet-insert,/size,k,/43/store.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345455435&ds_s_kwgid=58700001849851070""}",Generic_Standard_Bedding
5552,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346239804&ds_s_kwgid=58700001851023780""}",Generic_Standard_Bedding
5553,"https://www.overstock.com/Bedding-Bath/Sheets/Black,black,/color,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345700191&ds_s_kwgid=58700001852876527""}",Generic_Standard_Bedding
5554,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?sort=Recommended&TID=TN:BB:Blankets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344814162&ds_s_kwgid=58700001852854453"",""mkwid"":""101824594245266""}",Generic_Standard_Bedding
5555,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/King,/size,/24844/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346240530&ds_s_kwgid=58700001851023789""}",Generic_Standard_Bedding
5556,"https://www.overstock.com/Bedding-Bath/Sheets/Twin-XL,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336203803&ds_s_kwgid=58700001850922572""}",Generic_Standard_Bedding
5557,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Madison-Park,/brand,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345456545&ds_s_kwgid=58700001849851076""}",Generic_Standard_Bedding
5558,https://www.overstock.com/Bedding-Bath/Down-Comforters/756/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344608326&ds_s_kwgid=58700001852831788""}",Generic_Standard_Bedding
5559,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,/size,/4537/cat.html?searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345293990&ds_s_kwgid=58700001852820961""}",Generic_Standard_Bedding
5560,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336007048&ds_s_kwgid=58700001850899886""}",Generic_Standard_Bedding
5561,"https://www.overstock.com/Bedding-Bath/Quilts/Queen,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345652322&ds_s_kwgid=58700001852868052""}",Generic_Standard_Bedding
5562,https://www.overstock.com/Bedding-Bath/Blankets-Throws/452/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345420383&ds_s_kwgid=58700001849844287""}",Generic_Standard_Bedding
5563,"https://www.overstock.com/Bedding-Bath/Sheets/Queen,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337268665&ds_s_kwgid=58700001851001655""}",Generic_Standard_Bedding
5564,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/Bed-Bug-Protector,/type,/24844/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344784915&ds_s_kwgid=58700001850936144"",""mkwid"":""190933705349718""}",Generic_Standard_Bedding
5565,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337074007&ds_s_kwgid=58700001852876383""}",Generic_Standard_Bedding
5566,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=quilt+and+comforters&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336120328&ds_s_kwgid=58700001852834302""}",Generic_Standard_Bedding
5567,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337298407&ds_s_kwgid=58700001849956553""}",Generic_Standard_Bedding
5568,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?sort=Recommended&TID=TN:BB:Throws&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337684444&ds_s_kwgid=58700001851029999""}",Generic_Standard_Bedding
5569,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337699339&ds_s_kwgid=58700001851027140""}",Generic_Standard_Bedding
5570,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/Firm,/firmness,/4545/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336137896&ds_s_kwgid=58700001849858219""}",Generic_Standard_Bedding
5571,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344762190&ds_s_kwgid=58700001850926601""}",Generic_Standard_Bedding
5572,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344669343&ds_s_kwgid=58700001850908313""}",Generic_Standard_Bedding
5573,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/King,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337658845&ds_s_kwgid=58700001851022247""}",Generic_Standard_Bedding
5574,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Full,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336373219&ds_s_kwgid=58700001850962097""}",Generic_Standard_Bedding
5575,https://www.overstock.com/Bedding-Bath/Featherbeds/28122/subcat.html?sort=Recommended&TID=TN:BB:Featherbeds&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344704806&ds_s_kwgid=58700001850889812""}",Generic_Standard_Bedding
5576,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/Cotton,/material,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336089170&ds_s_kwgid=58700001850906018""}",Generic_Standard_Bedding
5577,https://www.overstock.com/search?keywords=&taxonomy=sub4&refinesize=Queen&searchtype=guidedNav&additionalKeywords=queen&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344811354&ds_s_kwgid=58700001850959409""}",Generic_Standard_Bedding
5578,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=log+cabin+quilt&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336086167&ds_s_kwgid=58700001849797367""}",Generic_Standard_Bedding
5579,https://www.overstock.com/search?keywords=&taxonomy=cat3170&searchtype=guidedNav&additionalKeywords=crib&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344813055&ds_s_kwgid=58700001852854444""}",Generic_Standard_Bedding
5580,"https://www.overstock.com/Bedding-Bath/Bedskirts/Red,/color,/4530/cat.html?searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345455420&ds_s_kwgid=58700001849851067""}",Generic_Standard_Bedding
5581,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347006237&ds_s_kwgid=58700001851025106""}",Generic_Standard_Bedding
5582,https://www.overstock.com/Baby/Baby-Blankets/6309/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345853184&ds_s_kwgid=58700001852877025""}",Generic_Standard_Bedding
5583,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336192373&ds_s_kwgid=58700001850915744""}",Generic_Standard_Bedding
5584,https://www.overstock.com/search?keywords=&taxonomy=sub4&refinesize=Full&searchtype=guidedNav&additionalKeywords=full&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345828252&ds_s_kwgid=58700001851002120""}",Generic_Standard_Bedding
5585,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336111274&ds_s_kwgid=58700001850901980""}",Generic_Standard_Bedding
5586,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345613481&ds_s_kwgid=58700001852839624""}",Generic_Standard_Bedding
5587,"https://www.overstock.com/Home-Garden/Throw-Pillows/Bolster,/pillow-shape,/2011/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345605687&ds_s_kwgid=58700001850926610""}",Generic_Standard_Bedding
5588,"https://www.overstock.com/Bedding-Bath/Sheets/King,king,/size,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344721870&ds_s_kwgid=58700001852820769""}",Generic_Standard_Bedding
5589,https://www.overstock.com/Baby/Bed-Rails-Guards/19296/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345665897&ds_s_kwgid=58700001849910785""}",Generic_Standard_Bedding
5590,https://www.overstock.com/Bedding-Bath/Mattress-Protectors/24844/subcat.html?sort=Avg.%20Customer%20Review&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346272582&ds_s_kwgid=58700001851019490""}",Generic_Standard_Bedding
