,Item ID,FinalURL,Identifier,Results
3682,6032558340,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
3683,6031570298,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
3684,6033853479,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2,10904
3685,3742344706,"http://www.overstock.com/Home-Garden/Recliners/Leather,/material,/18555/subcat.html?",Generic_Standard_Furniture,391
3686,6032236680,http://www.overstock.com/?,API_Test_Campaign_2,re check
3687,5661459875,http://www.overstock.com/20620/subcat.html?,API_Test_Campaign_2,351
3688,5999219416,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3689,6036327739,http://www.overstock.com/27552/subcat.html?,API_Test_Campaign_2,266
3690,3742343035,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,7325
3691,6031005306,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3692,3742344730,http://www.overstock.com/search?keywords=bar+hutch&taxonomy=sub19115&sortOption=Relevance&searchtype=Header&cid=247234,Experiment_Furniture_Hackathon 3,56
3693,6034146766,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
3694,6036369787,http://www.overstock.com/?,API_Test_Campaign_2,re check
3695,271901124,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment-Bedding Geo Jan 24,2260
3696,5994920012,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3697,5974527174,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3698,5974780229,"https://www.overstock.com/Home-Garden/Area-Rugs/Nuloom,Outdoor,/brand,rug-type,/244/cat.html?",Standard_Partners,106
3699,5998925698,http://www.overstock.com/?,API_Test_Campaign_2,re check
3700,5974917894,http://www.overstock.com/?,API_Test_Campaign_2,re check
3701,3742344706,"http://www.overstock.com/Home-Garden/Recliners/Leather,/material,/18555/subcat.html?",Head Terms,391
3702,5978461633,http://www.overstock.com/706/cat.html?,API_Test_Campaign_2,3553
3703,3742343035,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Generic_Standard_Furniture,7325
3704,1197488017,http://www.overstock.com/Clothing-Shoes/Mens-Clothing/26/dept.html?cid=128500&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Clothing,re check
3705,6033810648,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
3706,6031858683,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3707,6028937156,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3708,5975493273,http://www.overstock.com/697/cat.html?,API_Test_Campaign_2,1133
3709,3742344706,"http://www.overstock.com/Home-Garden/Recliners/Leather,/material,/18555/subcat.html?",Experiment_Furniture_Hackathon 3,391
3710,5975493270,http://www.overstock.com/1961/subcat.html?,API_Test_Campaign_2,376
3711,5978931019,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2,2726
3712,5997911384,http://www.overstock.com/4543/cat.html?,API_Test_Campaign_2,2852
3713,5976658993,http://www.overstock.com/?,API_Test_Campaign_2,re check
3714,6000445947,http://www.overstock.com/?,API_Test_Campaign_2,re check
3715,5976953559,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3716,5972561450,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
3717,6033782905,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
3718,6032025277,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3719,5975107626,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3720,6027261452,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3721,6031517984,http://www.overstock.com/1458/cat.html?,API_Test_Campaign_2,3963
3722,5995221833,http://www.overstock.com/22570/subcat.html?,API_Test_Campaign_2,822
3723,5995109471,http://www.overstock.com/333/dept.html?,API_Test_Campaign_2,126
3724,6031848911,http://www.overstock.com/?,API_Test_Campaign_2,re check
3725,6036320794,http://www.overstock.com/?,API_Test_Campaign_2,re check
3726,5976857962,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
3727,4470580062,https://www.overstock.com/search?keywords=Gold+Tie+Bars&SearchType=Header&cid=128514,Generic_Standard_Jewelry,17
3728,4689592948,https://www.overstock.com/Bedding-Bath/Bedding-Accessories/451/dept.html?sort=Top+Sellers&TID=TN:BB:BedAcc&CID=128506,Generic_Standard_Bedding,1622
3729,5997274527,http://www.overstock.com/?,API_Test_Campaign_2,re check
3730,5973261059,http://www.overstock.com/?,API_Test_Campaign_2,re check
3731,5413698840,http://www.overstock.com/Home-Garden/Lighting-Ceiling-Fans/300/cat.html?sort=Top+Sellers&cid=249664&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}253863631621766&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Head Terms,re check
3732,5975126028,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2,3887
3733,3742343056,http://www.overstock.com/Home-Garden/Living-Room-Sets/18554/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,1256
3734,5976883615,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3735,5994674012,http://www.overstock.com/?,API_Test_Campaign_2,re check
3736,5974662617,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
3737,5522808001,"http://www.overstock.com/Bedding-Bath/Bedskirts/Full,/size,/4530/cat.html?",Head Terms,117
3738,5975005785,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2,13860
3739,6031372937,http://www.overstock.com/?,API_Test_Campaign_2,re check
3740,5994984077,http://www.overstock.com/1462/cat.html?,API_Test_Campaign_2,5621
3741,6033597943,http://www.overstock.com/4517/cat.html?,API_Test_Campaign_2,2519
3742,5478789039,"http://www.overstock.com/Clothing-Shoes/Mens-Sunglasses/Ray_-Ban,Sport,/brand,style,/3421/cat.html?products=7031048",Generic_Standard_Sunglasses,33
3743,6032583588,http://www.overstock.com/27918/subcat.html?,API_Test_Campaign_2,477
3744,5974600820,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2,2726
3745,5978958376,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
3746,6033730447,http://www.overstock.com/?,API_Test_Campaign_2,re check
3747,5974306022,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
3748,4470580062,https://www.overstock.com/search?keywords=Gold+Tie+Bars&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,17
3749,5522831629,http://www.overstock.com/Home-Garden/Sofas-Loveseats/2027/subcat.html?,Head Terms,4455
3750,6031771065,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
3751,9880764,https://www.overstock.com/search?keywords=Charm+Bracelets&taxonomy=sub14442&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,31
3752,4470580089,https://www.overstock.com/search?keywords=anklet&taxonomy=sub17536&cid=128514,Experiment_Jewelry_Smart Bidding 4,583
3753,6002595265,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
3754,6032848996,http://www.overstock.com/1020/subcat.html?,API_Test_Campaign_2,17259
3755,5975012103,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
3756,4470578415,"https://www.overstock.com/search?keywords=Mens+Money+Clips&taxonomy=sto7&ralt=sto4,sto39,sto9&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,293
3757,3742344949,http://www.overstock.com/search?keywords=&additionalKeywords=base&taxonomy=sub2021&sortOption=Relevance&searchtype=guidedNav&cid=247234,Generic_Standard_Furniture,539
3758,5978981422,http://www.overstock.com/?,API_Test_Campaign_2,re check
3759,5978276200,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
3760,1106781100,"http://www.overstock.com/Home-Garden/Door-Mats/Coir,/material,/22414/subcat.html?cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472",Experiment_Home Decor_coop #4,1220
3761,5664812779,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
3762,3742343080,http://www.overstock.com/search?keywords=credenza&taxonomy=sub22544&sortOption=Relevance&searchtype=Header&cid=247234,Generic_Standard_Furniture,87
3763,3742343056,http://www.overstock.com/Home-Garden/Living-Room-Sets/18554/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,1256
3764,4689592948,https://www.overstock.com/Bedding-Bath/Bedding-Accessories/451/dept.html?sort=Top+Sellers&TID=TN:BB:BedAcc&CID=128506,Experiment-Bedding Geo Jan 24,1622
3765,3742345120,http://www.overstock.com/Home-Garden/Bean-Lounge-Bags/22400/subcat.html?sort=Recommended&searchtype=guidedNav&cid=247234,Experiment_Furniture_Hackathon 3,547
3766,5975341995,http://www.overstock.com/20592/subcat.html?,API_Test_Campaign_2,782
3767,6030604256,http://www.overstock.com/32/subcat.html?,API_Test_Campaign_2,12017
3768,6031641464,http://www.overstock.com/19597/subcat.html?,API_Test_Campaign_2,887
3769,4470580089,https://www.overstock.com/search?keywords=anklet&taxonomy=sub17536&cid=128514,Generic_Standard_Jewelry,583
3770,6031383266,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
3771,9880764,https://www.overstock.com/search?keywords=Charm+Bracelets&taxonomy=sub14442&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry,31
3772,3742343080,http://www.overstock.com/search?keywords=credenza&taxonomy=sub22544&sortOption=Relevance&searchtype=Header&cid=247234,Experiment_Furniture_Hackathon 3,87
3773,6031845268,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
3774,6033888586,http://www.overstock.com/3631/cat.html?,API_Test_Campaign_2,1523
3775,3742345120,http://www.overstock.com/Home-Garden/Bean-Lounge-Bags/22400/subcat.html?sort=Recommended&searchtype=guidedNav&cid=247234,Generic_Standard_Furniture,547
3776,5972565389,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2,10904
3777,1106781100,"http://www.overstock.com/Home-Garden/Door-Mats/Coir,/material,/22414/subcat.html?cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472",Generic_Standard_Home Decor,1220
3778,6033727318,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3779,6034330327,http://www.overstock.com/22615/subcat.html?,API_Test_Campaign_2,506
3780,121126404,http://www.overstock.com/Home-Garden/Vacuum-Cleaners/2004/subcat.html?cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}191729511184688&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,593
3781,5994802118,http://www.overstock.com/?,API_Test_Campaign_2,re check
3782,3742344949,http://www.overstock.com/search?keywords=&additionalKeywords=base&taxonomy=sub2021&sortOption=Relevance&searchtype=guidedNav&cid=247234,Experiment_Furniture_Hackathon 3,539
3783,6029583117,http://www.overstock.com/?,API_Test_Campaign_2,re check
3784,5975140047,http://www.overstock.com/?,API_Test_Campaign_2,re check
3785,753681473,http://www.overstock.com/Home-Garden/Round-Oval-Square/1020/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}193867502549937&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,17258
3786,6033789456,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3787,753681473,http://www.overstock.com/Home-Garden/Round-Oval-Square/1020/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}193867502549937&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,17258
3788,6030677831,http://www.overstock.com/1996/subcat.html?,API_Test_Campaign_2,512
3789,5977234666,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3790,5522831554,"http://www.overstock.com/Home-Garden/Chandeliers-Pendants/Chrome-Finish,/finish,/34/subcat.html?",Head Terms,3907
3791,6028718504,http://www.overstock.com/37/dept.html?,API_Test_Campaign_2,2711
3792,4470578415,"https://www.overstock.com/search?keywords=Mens+Money+Clips&taxonomy=sto7&ralt=sto4,sto39,sto9&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,293
3793,6036141046,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
3794,5975529588,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
3795,6035474842,http://www.overstock.com/894/subcat.html?,API_Test_Campaign_2,1605
3796,6036038038,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
3797,3742344826,http://www.overstock.com/Home-Garden/Serving-Platters-Trays/6474/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,7230
3798,6001915690,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
3799,6031109013,http://www.overstock.com/?,API_Test_Campaign_2,re check
3800,5993728151,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
3801,5978724538,http://www.overstock.com/1/subcat.html?,API_Test_Campaign_2,1515
3802,3742344688,http://www.overstock.com/search?keywords=Small+sideboard&SearchType=Header&cid=247234,Generic_Standard_Furniture,25
3803,4689609349,"https://www.overstock.com/search?keywords=toppers&taxonomy=sto43&ralt=sto1,sto3,sto34&TID=AR:TRUE&searchtype=Header&CID=128506",Generic_Standard_Bedding,365
3804,5974653033,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
3805,3742344826,http://www.overstock.com/Home-Garden/Serving-Platters-Trays/6474/subcat.html?cid=247234,Generic_Standard_Furniture,7230
3806,4470580143,"https://www.overstock.com/search?keywords=leather+watch+cases&taxonomy=sto4&ralt=sto9,sto46,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,42
3807,3742345036,http://www.overstock.com/search?keywords=&taxonomy=sub3269&searchtype=guidedNav&additionalKeywords=rack&cid=247234,Experiment_Furniture_Hackathon 3,178
3808,6036141049,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3809,5973171338,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2,365
3810,6033556486,http://www.overstock.com/22394/subcat.html?,API_Test_Campaign_2,569
3811,5978406184,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
3812,5999497890,http://www.overstock.com/?,API_Test_Campaign_2,re check
3813,5974278530,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
3814,271315044,http://www.overstock.com/Luggage-Bags/Carry-On-Luggage/694/cat.html?cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}11822350471294&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage,6600
3815,3742344688,http://www.overstock.com/search?keywords=Small+sideboard&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3,25
3816,5999497881,http://www.overstock.com/22421/subcat.html?,API_Test_Campaign_2,293
3817,5975255571,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
3818,6034119760,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
3819,6036320791,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
3820,6028718498,http://www.overstock.com/19435/subcat.html?,API_Test_Campaign_2,100
3821,4689609349,"https://www.overstock.com/search?keywords=toppers&taxonomy=sto43&ralt=sto1,sto3,sto34&TID=AR:TRUE&searchtype=Header&CID=128506",Experiment-Bedding Geo Jan 24,365
3822,5972635037,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
3823,5974915353,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3824,5976996363,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
3825,6033819448,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3826,6002573575,http://www.overstock.com/2361/cat.html?,API_Test_Campaign_2,32573
3827,6036142597,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
3828,5993796299,http://www.overstock.com/3239/subcat.html?,API_Test_Campaign_2,3428
3829,6031554287,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2,2726
3830,5976643575,http://www.overstock.com/3631/cat.html?,API_Test_Campaign_2,1523
3831,6029600547,http://www.overstock.com/18570/subcat.html?,API_Test_Campaign_2,179
3832,4470580143,"https://www.overstock.com/search?keywords=leather+watch+cases&taxonomy=sto4&ralt=sto9,sto46,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,42
3833,6036385690,http://www.overstock.com/?,API_Test_Campaign_2,re check
3834,6031005309,http://www.overstock.com/?,API_Test_Campaign_2,re check
3835,5972565275,http://www.overstock.com/13027/subcat.html?,API_Test_Campaign_2,113831
3836,5976883618,http://www.overstock.com/?,API_Test_Campaign_2,re check
3837,5978941507,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2,2828
3838,3742345036,http://www.overstock.com/search?keywords=&taxonomy=sub3269&searchtype=guidedNav&additionalKeywords=rack&cid=247234,Generic_Standard_Furniture,178
3839,6031315979,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
3840,121127604,http://www.overstock.com/Home-Garden/Vacuum-Cleaners/2004/subcat.html?cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}66748236956419&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Housewares,593
3841,5522807932,"http://www.overstock.com/Home-Garden/Bathroom-Faucets/Stainless-Steel-Finish,/finish,/3234/subcat.html?",Head Terms,104
3842,6033831300,http://www.overstock.com/?,API_Test_Campaign_2,re check
3843,6030286020,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
3844,5995212338,http://www.overstock.com/2740/subcat.html?,API_Test_Campaign_2,2648
3845,5993982782,http://www.overstock.com/?,API_Test_Campaign_2,re check
3846,5974319144,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2,49569
3847,395200524,http://www.overstock.com/Home-Garden/Decorative-Screens/6414/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}53797909527027&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,711
3848,6032037331,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
3849,5976859402,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3850,5976834396,http://www.overstock.com/?,API_Test_Campaign_2,re check
3851,6002583133,http://www.overstock.com/?,API_Test_Campaign_2,re check
3852,6000051549,http://www.overstock.com/?,API_Test_Campaign_2,re check
3853,5972933510,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3854,5998983535,http://www.overstock.com/?,API_Test_Campaign_2,re check
3855,5977062949,http://www.overstock.com/?,API_Test_Campaign_2,re check
3856,6030227283,http://www.overstock.com/30/dept.html?,API_Test_Campaign_2,8819
3857,4469014564,http://www.overstock.com/guides/coastal-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide,re check
3858,5976778185,http://www.overstock.com/?,API_Test_Campaign_2,re check
3859,6034015195,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3860,5972522162,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
3861,5975439471,http://www.overstock.com/?,API_Test_Campaign_2,re check
3862,3742344823,"http://www.overstock.com/search?keywords=outdoor+bar+set&taxonomy=sto1&ralt=sto9,sto5,sto22&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,564
3863,3742344988,"http://www.overstock.com/Home-Garden/MediaBookshelves/Wood,wooden-shelves,/material,k,/2031/subcat.html?searchtype=guidedNav&cid=247234",Experiment_Furniture_Hackathon 3,930
3864,121125564,"http://www.overstock.com/Home-Garden/Vacuum-Cleaners/Bagless,/type,/2004/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}156550592387172&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares,175
3865,4473150720,http://www.overstock.com/guides/rustic-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide,re check
3866,3742343107,"http://www.overstock.com/search?keywords=table+top&taxonomy=sto1&ralt=sto22,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,1051
3867,6029699880,http://www.overstock.com/37/subcat.html?,API_Test_Campaign_2,14693
3868,5976485872,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
3869,5976970227,http://www.overstock.com/19115/subcat.html?,API_Test_Campaign_2,930
3870,6027197444,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
3871,3742343107,"http://www.overstock.com/search?keywords=table+top&taxonomy=sto1&ralt=sto22,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,1051
3872,5976693309,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3873,6033597946,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
3874,3742344823,"http://www.overstock.com/search?keywords=outdoor+bar+set&taxonomy=sto1&ralt=sto9,sto5,sto22&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,564
3875,5996922858,http://www.overstock.com/?,API_Test_Campaign_2,re check
3876,5993722592,http://www.overstock.com/19672/subcat.html?,API_Test_Campaign_2,131
3877,5977216285,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
3878,395200524,http://www.overstock.com/Home-Garden/Decorative-Screens/6414/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}53797909527027&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,711
3879,5974999194,http://www.overstock.com/?,API_Test_Campaign_2,re check
3880,6031843234,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3881,5975082324,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2,1640
3882,5974559901,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2,365
3883,5972635040,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3884,5974521887,http://www.overstock.com/?,API_Test_Campaign_2,re check
3885,5973261182,http://www.overstock.com/22395/subcat.html?,API_Test_Campaign_2,2954
3886,6000450096,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2,123818
3887,3742344988,"http://www.overstock.com/Home-Garden/MediaBookshelves/Wood,wooden-shelves,/material,k,/2031/subcat.html?searchtype=guidedNav&cid=247234",Generic_Standard_Furniture,930
3888,6031042755,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
3889,5974526433,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
3890,5974887479,http://www.overstock.com/1462/cat.html?,API_Test_Campaign_2,5621
3891,3742345195,"http://www.overstock.com/Home-Garden/Ottomans/Round,/shape,/2738/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3,602
3892,3742345021,"http://www.overstock.com/search?keywords=pub+set+furniture&taxonomy=sto1&ralt=sto5,sto3,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,572
3893,5977053453,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3894,5998863010,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
3895,6036142594,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
3896,3742344838,"http://www.overstock.com/search?keywords=table+top&taxonomy=sto1&ralt=sto22,sto5,sto39&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,1051
3897,6031445480,http://www.overstock.com/?,API_Test_Campaign_2,re check
3898,5661432842,http://www.overstock.com/?,API_Test_Campaign_2,re check
3899,395201844,http://www.overstock.com/Home-Garden/Candles-Holders/2007/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}149668964037133&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,10574
3900,5975082330,http://www.overstock.com/?,API_Test_Campaign_2,re check
3901,5999711073,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2,1515
3902,10064604,http://www.overstock.com/search?keywords=&additionalKeywords=men&taxonomy=cat4526&sortOption=Top+Sellers&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}224078256029471&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Bath,126
3903,4689609214,"https://www.overstock.com/search?keywords=dust+ruffles+king+bed&taxonomy=sto43&ralt=sto1,sto35,sto46&TID=AR:TRUE&CID=128506",Experiment-Bedding Geo Jan 24,11
3904,6036526960,http://www.overstock.com/?,API_Test_Campaign_2,re check
3905,6035993401,http://www.overstock.com/?,API_Test_Campaign_2,re check
3906,5413045506,"http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/Wood,/material,/22407/subcat.html",Generic_Standard_Garden,367
3907,3742345195,"http://www.overstock.com/Home-Garden/Ottomans/Round,/shape,/2738/subcat.html?cid=247234",Generic_Standard_Furniture,602
3908,6033852846,http://www.overstock.com/18555/subcat.html?,API_Test_Campaign_2,1250
3909,6028256963,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
3910,5998983529,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
3911,4689609214,"https://www.overstock.com/search?keywords=dust+ruffles+king+bed&taxonomy=sto43&ralt=sto1,sto35,sto46&TID=AR:TRUE&CID=128506",Generic_Standard_Bedding,11
3912,6031641473,http://www.overstock.com/?,API_Test_Campaign_2,re check
3913,395201844,http://www.overstock.com/Home-Garden/Candles-Holders/2007/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}149668964037133&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,10574
3914,6031548065,http://www.overstock.com/13883/subcat.html?,API_Test_Campaign_2,7456
3915,5977294453,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3916,5974662614,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
3917,10055244,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?sort=Top+Sellers&cid=128508&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}34406077063253&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Furniture,22151
3918,6027358637,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
